arremedou,0,0,0,1,0,0,0,0
arremeta,0,0,0,1,0,0,0,0
arremeço,1,0,0,0,0,0,0,0
arrenego,1,0,0,0,0,0,0,0
arrepare,0,0,0,0,0,1,0,0
arreparei,0,0,0,0,1,0,0,0
arrepedi,1,0,0,0,0,0,0,0
arrepedimento,1,0,0,0,0,0,0,0
arrependa,1,1,0,0,0,0,0,0
arrepende,4,2,0,0,0,1,1,0
arrependem,0,0,0,0,0,1,0,0
arrepender,30,13,1,0,1,2,3,15
arrependeu,4,11,0,0,1,0,0,3
arrependi,3,1,0,0,0,0,0,6
arrependida,7,5,2,4,0,2,0,3
arrependidame,0,0,0,0,0,0,0,1
arrependido,3,4,1,0,0,1,1,7
arrependimento,1,1,0,1,0,0,0,0
arrependo,4,1,1,0,0,0,0,2
arrepia,2,4,0,1,3,0,2,4
arrepiada,1,0,0,1,0,0,1,2
arrepiado,3,0,0,4,1,3,1,5
arrepiam,1,0,0,0,0,0,0,0
arrepiando,0,1,0,0,0,0,0,0
arrepiar,8,0,0,1,3,2,8,5
arrepiavam,0,1,0,0,0,0,0,0
arrepidinha,0,0,0,0,0,0,1,0
arrepio,4,0,0,2,0,2,5,3
arrepios,4,0,0,0,0,1,0,0
arrepiou,0,1,0,0,0,1,2,0
arrepito,0,0,0,1,0,0,0,0
arrescordo,0,0,0,1,0,0,0,0
arresiste,0,0,0,0,0,0,0,1
arrespondeu,0,0,0,2,0,0,0,0
arresta,0,0,0,0,0,0,1,0
arretada,2,0,0,0,2,0,1,1
arretadinho,0,0,0,0,0,0,0,1
arretado,4,1,1,0,0,1,2,6
arretirar,0,0,0,0,1,2,0,0
arretirou,0,0,0,0,1,0,0,0
arretirá,0,0,0,1,0,0,0,0
arretouse,0,0,0,0,0,0,1,0
arrevira,0,0,0,0,0,1,0,0
arrevirava,0,0,0,0,0,1,0,0
arri,0,0,0,1,0,0,0,0
arriada,0,1,0,0,0,0,0,0
arriado,2,1,0,1,0,2,3,0
arriados,0,0,0,1,0,0,0,0
arriba,5,1,0,2,0,0,0,1
arribar,0,0,0,0,0,1,0,0
arribaram,0,0,0,0,0,0,1,0
arribação,0,1,0,4,0,1,1,0
arribá,0,0,0,0,0,0,0,1
arrimo,1,0,0,0,0,0,0,0
arripunar,0,0,0,0,0,0,0,1
arripuná,0,0,0,0,1,0,0,0
arrisca,1,0,0,0,1,1,0,0
arriscadas,0,0,0,0,0,0,0,1
arriscado,1,0,0,0,1,0,0,1
arriscando,1,1,0,0,0,0,0,0
arriscar,7,2,0,0,0,0,1,5
arriscaria,1,0,0,0,0,0,0,0
arriscava,0,0,0,0,0,0,0,1
arrisco,1,0,0,0,0,0,0,0
arriscou,1,0,0,1,0,0,0,0
arrisque,0,1,0,0,0,0,1,0
arrisquei,3,0,0,0,0,0,0,1
arrivé,1,0,0,0,0,0,0,0
arrizéste,0,0,0,1,0,0,0,0
arroba,0,0,0,1,0,0,0,1
arrobas,0,1,0,0,0,0,0,0
arrocha,6,3,0,0,0,0,2,4
arrochadinha,0,0,0,0,0,0,0,1
arrochadinho,0,0,0,0,0,0,0,1
arrochado,1,0,0,0,0,3,2,3
arrochados,0,0,0,0,0,1,0,0
arrochando,1,0,0,0,0,1,0,4
arrochar,2,1,0,0,0,0,0,5
arrochava,0,0,0,0,0,0,0,1
arroche,0,0,0,1,0,0,2,0
arrochinho,0,0,0,0,0,0,0,1
arrocho,2,0,0,0,1,4,2,3
arrodeando,0,0,0,0,0,1,0,0
arrodear,0,1,0,0,0,0,0,0
arrodia,0,0,0,0,1,0,0,0
arrodiando,0,0,0,0,0,0,1,0
arrodiar,0,0,0,0,2,0,0,0
arrogante,0,0,0,0,0,0,3,0
arrojado,0,0,0,0,0,1,0,0
arrojando,0,0,0,0,0,0,0,1
arrojo,0,0,0,1,0,0,0,0
arrolhada,0,0,0,0,0,1,0,0
arrolharam,0,0,0,0,0,1,0,0
arromba,0,0,0,0,0,0,1,2
arrombar,0,0,0,0,0,0,0,1
arrota,0,0,0,0,0,0,0,1
arrotam,0,0,0,0,0,0,0,1
arroto,0,0,0,0,0,0,1,0
arrouba,0,0,0,0,1,0,0,0
arroubaram,0,0,0,1,0,0,0,0
arroxa,0,0,0,0,0,0,1,0
arroxadinho,0,0,0,0,1,0,0,0
arroxando,0,0,0,1,0,0,0,0
arroxar,0,1,0,0,0,1,0,0
arroxe,0,0,0,0,0,0,0,4
arroxo,2,0,0,0,1,0,0,0
arroz,1,1,0,8,3,4,6,4
arruaceira,0,0,0,0,1,0,0,0
arruacero,0,0,0,0,0,0,1,0
arruaça,2,1,0,2,2,3,0,0
arruda,1,0,0,0,0,3,1,1
arrudiado,3,1,0,0,0,0,1,0
arrudiando,0,0,0,0,0,0,1,0
arruela,0,0,0,0,0,1,0,0
arruinado,0,0,0,1,0,1,0,0
arruinar,0,1,0,1,0,0,0,0
arruinaste,0,0,0,1,0,0,0,0
arrulham,0,0,0,1,0,0,0,0
arruma,8,3,1,0,0,3,7,3
arrumada,5,0,0,0,0,2,1,1
arrumadeira,0,0,0,0,0,1,0,0
arrumadinha,1,0,0,0,0,0,1,0
arrumadinho,0,0,0,0,1,0,0,1
arrumado,2,2,0,0,2,0,0,3
arrumando,2,2,0,0,1,1,1,3
arrumar,7,7,0,4,6,11,4,6
arrumartem,0,0,0,0,0,0,0,1
arrumava,3,0,0,0,0,0,0,1
arrume,6,1,0,1,0,0,0,1
arrumei,2,2,0,0,3,3,2,5
arrumo,3,0,0,0,0,0,0,0
arrumou,5,0,0,0,1,1,2,2
arrupeia,0,0,0,0,0,0,0,1
arrupiar,0,0,0,0,0,1,0,0
arrêgo,0,0,0,0,0,0,0,1
arsenal,0,0,0,0,0,1,0,1
arseno,0,0,0,1,0,0,0,0
arte,6,2,0,3,3,6,6,1
arteiro,1,1,0,0,0,0,0,0
artes,0,0,0,0,0,1,0,0
artesanato,0,0,0,0,0,0,1,0
artificiais,1,0,0,0,0,0,0,0
artificial,0,0,0,1,1,0,0,1
artificios,0,0,0,0,1,0,0,0
artifício,0,0,0,0,0,0,0,2
artigo,0,0,0,1,0,0,0,0
artilharia,0,0,0,0,0,0,0,1
artilheiro,0,0,0,2,1,1,2,0
artilheiros,0,0,0,1,0,0,0,0
artimanha,0,0,0,0,0,2,0,0
artista,5,2,0,3,3,5,3,3
artistaadeus,0,0,0,0,0,1,0,0
artistas,0,0,0,0,0,2,1,1
artiça,0,0,0,0,0,0,0,1
artur,0,0,0,0,2,0,0,0
artura,0,0,0,0,0,0,1,0
artísticos,0,0,0,0,0,1,0,0
aruanda,0,0,0,0,0,1,0,0
aruando,0,0,0,0,1,0,0,0
aruaça,0,0,0,0,0,0,0,1
aruba,0,0,0,0,0,0,0,1
arueira,0,0,0,0,0,0,1,0
arumã,0,0,0,0,0,0,1,0
aruá,0,0,0,0,1,0,1,0
aruárue,0,0,0,0,1,0,0,0
aruáá,1,0,0,0,0,0,0,0
arvorada,0,0,0,1,0,0,0,1
arvore,0,0,0,0,1,0,0,0
arvoredo,1,0,0,2,1,2,0,4
arvoroço,0,0,0,0,0,0,0,1
ary,0,0,0,2,1,0,0,0
arábia,0,0,0,0,0,1,0,1
as,0,0,0,0,0,1,0,0
asa,7,2,0,16,7,7,10,9
asabranca,0,0,0,0,1,0,0,0
asanha,1,0,0,0,0,0,0,0
asas,21,7,0,4,3,12,11,15
asavesso,0,0,0,0,0,0,1,0
asca,0,0,0,0,0,0,0,1
ascatitado,0,0,0,1,0,0,0,0
ascenda,0,0,0,0,1,0,0,0
ascende,1,0,0,0,2,1,1,2
ascendendo,0,0,0,0,1,0,0,0
ascender,2,0,0,0,3,0,0,0
ascendese,1,0,0,0,0,0,0,0
ascendeu,1,0,0,1,0,0,0,0
ascendia,0,0,0,1,0,0,0,0
ascenço,0,0,0,1,0,0,0,0
aseguro,1,0,0,0,0,0,0,0
asenando,0,0,0,0,0,0,1,0
asfaltada,0,0,0,1,0,0,0,0
asfalto,3,0,0,3,1,2,2,2
asfixia,0,0,0,0,0,0,0,1
asim,1,0,0,0,0,0,0,0
asism,0,0,0,0,0,0,0,1
asneira,0,0,0,1,0,0,1,0
aspereza,0,0,0,0,1,0,0,0
aspirações,0,1,0,0,0,0,0,0
aspirina,0,0,0,1,0,0,0,0
assa,0,0,0,1,1,0,1,1
assada,0,0,0,5,1,1,1,3
assado,2,2,0,3,4,4,3,2
assalariado,0,0,0,0,0,0,0,1
assaltado,0,1,0,0,0,0,0,0
assaltante,0,0,0,0,0,0,2,1
assaltar,1,0,0,0,0,0,2,0
assalto,0,1,0,2,1,4,0,1
assaltou,1,0,0,0,0,0,0,0
assam,1,0,0,0,0,0,0,0
assando,0,0,0,0,1,0,0,1
assanha,5,3,0,1,1,2,2,6
assanhada,3,0,0,0,2,1,3,1
assanhadas,0,0,0,1,0,0,0,1
assanhadinha,2,0,0,1,1,0,0,0
assanhado,1,0,0,2,2,2,3,6
assanhados,0,0,0,0,1,0,0,0
assanhamento,0,0,0,1,0,0,0,0
assanhando,0,0,0,0,0,0,0,3
assanhar,0,0,0,0,1,0,2,0
assanho,0,0,0,0,0,1,0,1
assar,2,0,0,2,3,0,0,1
assas,1,0,0,0,0,0,0,0
assediando,1,0,0,0,0,0,0,0
assegure,0,0,0,0,0,1,0,0
asseguro,1,0,0,0,0,2,0,1
assei,0,0,0,0,0,0,0,1
asseiro,0,0,0,0,0,2,0,0
assembleia,0,0,0,0,0,0,0,1
assembléia,0,0,0,0,0,0,1,0
assentado,0,0,0,0,0,0,1,0
assento,0,0,0,0,0,0,1,0
assentou,0,0,0,0,0,0,0,1
assexuado,0,0,0,0,0,0,0,1
assi,0,0,0,1,0,0,0,0
assimbis,0,0,0,0,0,0,1,0
assimfaz,0,1,0,0,0,0,0,0
assimnão,1,0,0,0,0,0,0,0
assimque,0,0,0,0,0,0,0,1
assimtão,1,0,0,0,0,0,0,0
assina,1,0,0,2,1,0,0,0
assinado,0,0,0,0,1,0,0,2
assinando,1,0,0,0,1,0,0,1
assinante,1,0,0,0,0,0,0,0
assinar,0,0,0,0,0,0,1,0
assinatura,1,1,0,0,0,0,1,0
assinei,0,0,0,1,0,0,0,0
assis,0,0,0,1,1,0,0,0
assista,0,1,0,0,0,1,1,0
assiste,0,0,0,0,0,0,2,0
assistem,0,0,0,0,0,0,2,0
assisti,1,0,0,0,1,0,0,0
assistindo,0,1,0,0,0,0,1,1
assistir,1,4,0,4,3,1,4,3
assistiu,0,0,0,0,0,1,0,0
assisto,0,1,0,0,0,0,1,0
assistência,1,2,0,2,0,0,1,0
assitencia,0,0,0,0,0,0,0,1
assobia,0,0,0,0,0,0,0,1
assobiador,0,0,0,0,0,0,0,1
assobiando,1,0,0,0,1,0,0,0
assobiei,0,0,0,1,0,0,0,0
assobio,1,0,0,0,0,4,1,0
associados,1,0,0,0,0,0,0,0
assola,1,0,0,0,0,0,0,0
assole,0,1,0,0,0,0,0,0
assombra,1,0,0,0,1,1,0,1
assombrada,0,0,0,0,0,0,0,1
assombrado,0,0,0,3,1,0,1,1
assombrar,0,1,0,0,0,1,0,1
assombração,1,0,0,1,0,4,2,0
assombreado,0,0,0,0,1,0,0,0
assombrei,0,0,0,1,0,0,0,0
assombros,1,0,0,0,0,0,0,0
assopra,0,0,0,0,0,0,1,0
assoprar,0,0,0,0,0,1,0,0
assoprava,0,0,0,0,0,1,0,0
assosega,0,0,0,1,0,0,0,0
assou,1,0,0,0,0,0,0,0
assovia,0,0,0,0,0,0,0,1
assoviando,0,0,0,1,0,0,0,0
assovio,1,0,0,0,0,0,1,0
assubiu,0,0,0,0,1,0,0,0
assubo,0,0,0,0,1,0,0,0
assucedeu,1,0,0,0,1,0,0,0
assucena,1,0,0,1,0,1,1,0
assum,0,0,0,4,1,1,1,2
assuma,1,0,0,1,0,0,0,3
assume,4,3,1,0,0,1,1,0
assumi,0,1,0,0,0,0,0,1
assumido,0,1,0,0,0,0,0,1
assumindo,0,1,0,0,0,0,0,0
assumir,6,4,0,0,0,2,0,3
assumiria,1,0,0,0,0,0,0,0
assumiu,0,0,0,0,0,0,1,0
assumo,3,4,0,0,0,1,3,1
assumpreto,0,0,0,0,1,0,0,0
assunto,8,12,0,3,1,1,3,7
assuntos,1,0,0,0,0,0,0,0
assusta,3,0,0,0,2,0,0,1
assustada,0,0,0,0,0,0,0,1
assustado,1,1,0,1,1,0,0,2
assustala,0,0,0,0,1,0,0,0
assustando,0,0,0,1,1,0,0,1
assustar,1,0,0,2,1,0,1,3
assuste,1,0,0,0,0,1,0,0
assustei,0,1,0,0,0,0,1,0
assustemo,0,0,0,1,0,0,0,0
assusto,0,0,0,0,0,0,0,1
assustou,0,0,0,0,0,1,1,0
asteroide,1,0,0,0,0,0,1,0
astrais,0,0,0,0,0,0,0,1
astral,4,3,0,0,2,4,5,5
astro,0,1,0,0,0,0,0,1
astronalta,1,0,0,0,0,0,0,0
astronauta,3,0,0,0,0,0,0,0
astronautas,0,0,0,0,0,1,0,0
astronave,1,0,0,0,0,0,0,1
astros,0,0,0,0,0,2,1,0
astuto,1,1,0,1,0,0,0,0
asua,1,0,0,0,0,0,0,0
at,1,0,0,0,0,0,0,0
ata,0,0,0,1,0,0,0,0
atabaque,0,1,0,0,0,2,1,0
ataca,1,1,0,0,1,0,1,4
atacado,0,0,0,1,0,0,0,0
atacando,2,0,0,0,1,0,0,0
atacante,0,0,0,0,0,0,1,0
atacar,0,1,0,0,0,1,1,1
atacou,0,0,0,1,0,0,0,0
atadas,3,0,0,0,0,0,0,0
atado,0,0,0,0,0,2,0,0
atados,0,0,0,0,0,0,0,1
atalaia,1,0,0,1,0,0,1,0
atalho,2,0,0,0,0,1,1,0
atalhos,1,0,0,0,0,0,0,0
atapetar,0,0,0,0,0,0,1,0
ataque,0,0,0,1,0,1,7,0
atar,1,0,0,0,0,0,0,0
atarefado,0,0,0,1,0,0,0,0
atarentado,0,0,0,1,0,0,0,0
atazanar,0,0,0,0,0,1,0,1
ate,18,2,0,20,53,25,9,15
atedendo,1,0,0,0,0,0,0,0
ateliê,0,0,0,0,0,0,1,0
ateme,0,0,0,0,0,0,0,1
atenas,1,0,0,0,0,0,0,0
atenciosa,1,0,0,0,0,0,0,0
atenda,1,1,0,0,0,0,0,5
atende,7,10,0,0,0,2,1,5
atendei,0,0,0,0,0,0,0,1
atendendo,1,1,0,1,0,1,0,1
atender,11,6,1,0,0,1,0,2
atenderes,0,0,0,0,0,0,1,0
atendeu,3,3,0,1,1,0,1,4
atendi,1,0,0,0,0,0,0,0
atendia,0,0,0,0,0,1,0,0
atendido,0,0,0,0,0,0,0,1
atendo,5,0,0,0,1,0,0,1
atentado,0,0,0,0,1,0,0,0
atentamente,0,0,0,1,0,0,0,0
atentando,0,0,0,1,0,0,0,0
atente,0,0,0,1,0,0,0,0
atento,0,0,0,0,0,1,2,0
atençao,0,0,0,1,0,0,0,0
atenção,45,19,2,17,14,12,14,26
ater,1,0,0,0,0,0,0,0
aterrar,0,0,0,1,0,1,0,0
aterrizar,1,0,0,0,0,0,0,1
ateu,1,0,0,0,1,1,2,1
atice,0,0,0,0,1,0,0,0
atina,1,0,0,0,0,0,0,0
atinge,2,1,0,0,0,1,0,1
atingia,0,0,0,0,0,1,0,0
atingido,0,1,0,0,0,0,0,0
atingindo,0,0,0,0,0,0,1,1
atingir,0,3,0,0,0,0,1,0
atingiu,1,1,0,0,0,0,0,0
atinjo,0,1,0,0,0,0,0,0
atira,2,0,0,2,0,1,1,1
atirada,0,1,0,0,0,1,1,0
atiradeira,1,0,0,0,0,1,1,0
atirando,1,0,0,0,0,0,0,0
atirar,2,2,0,2,0,2,0,1
atiraste,1,0,0,0,0,0,0,0
atirava,0,0,0,1,0,0,0,0
atire,1,0,0,0,2,0,0,2
atirei,2,1,0,0,0,1,0,0
atirem,0,0,0,0,0,0,1,0
atiro,0,0,0,0,0,0,0,1
atirou,1,0,0,0,0,1,1,2
atiroume,0,0,0,1,0,0,0,0
atirouse,0,0,0,0,0,1,0,0
atitude,5,4,0,0,0,1,0,2
atitudes,1,2,0,0,0,1,0,0
ativo,0,0,0,0,0,0,0,2
ativou,0,0,0,0,0,0,0,1
atiça,0,0,0,0,0,0,0,1
atiçando,0,0,0,0,0,2,1,0
atiçar,0,0,0,1,0,0,1,0
atiço,1,0,0,1,0,0,0,0
atiçou,0,0,0,0,0,0,1,0
atleta,1,0,1,0,0,0,0,0
atlântica,1,0,0,0,0,0,0,0
atlântico,1,0,0,0,0,0,0,0
atlético,0,0,0,1,0,0,0,0
atmosfera,0,0,0,0,0,1,0,1
ato,2,2,0,0,0,2,1,1
atoa,1,0,0,0,1,0,0,2
atola,0,0,0,0,0,1,0,0
atolado,0,0,0,0,0,0,1,0
atolo,0,0,0,1,0,0,0,0
ator,2,0,0,0,1,1,0,4
atordoado,1,0,0,0,0,1,0,1
atormenta,0,2,0,1,0,2,1,1
atormentar,0,1,0,0,1,0,0,1
atos,0,1,0,1,0,1,0,0
atou,0,0,0,0,0,1,0,0
atraca,0,0,0,0,0,0,2,0
atracada,1,0,0,0,0,0,0,0
atracado,0,0,0,0,0,0,0,1
atracando,0,0,0,0,0,0,0,1
atracar,1,0,0,1,0,1,1,1
atraco,0,0,0,0,0,0,0,1
atracouse,0,0,0,1,0,0,0,0
atraente,0,0,0,0,0,0,4,1
atrai,3,0,0,0,1,0,5,3
atraia,1,0,0,0,0,0,0,0
atraindo,2,0,0,0,0,0,0,0
atrair,0,0,0,0,0,0,1,0
atraiu,0,0,0,0,0,1,0,0
atrapaiá,0,0,0,1,0,0,0,0
atrapalha,2,2,0,1,0,1,0,1
atrapalhado,2,0,0,0,2,1,0,2
atrapalhar,1,2,0,2,1,1,1,3
atrapalhariá,1,0,0,0,0,0,0,0
atrapalhava,0,0,0,0,0,0,0,1
atrapalho,0,0,0,0,0,0,2,1
atrapalhou,0,1,0,0,1,0,0,1
atrapalhão,0,0,0,1,0,0,0,0
atraquei,0,0,0,0,0,0,0,1
atras,5,1,0,0,1,5,1,2
atrasa,0,0,0,0,3,0,3,2
atrasada,2,2,0,0,0,0,0,0
atrasado,2,0,0,1,1,0,1,1
atrasando,0,2,0,0,0,0,0,0
atrasar,2,1,0,1,0,0,0,0
atrasava,0,0,0,0,0,1,0,0
atrase,1,0,0,0,0,0,0,0
atraso,3,2,0,0,0,1,0,0
atrasou,0,0,0,0,0,1,1,0
atrativa,0,0,0,0,0,1,0,0
atrativo,0,0,0,0,0,1,0,0
atravecado,0,0,0,0,0,0,1,0
atraves,1,0,0,0,0,0,0,0
atravessa,2,0,0,0,1,0,1,2
atravessada,0,0,0,1,0,0,0,0
atravessado,0,0,0,1,0,0,0,1
atravessados,0,0,0,0,0,0,0,1
atravessam,0,0,0,0,0,1,0,0
atravessando,0,0,0,1,1,1,2,1
atravessar,1,0,0,5,0,3,2,0
atravessava,0,0,0,0,0,3,1,0
atravesse,0,0,0,0,1,0,0,0
atravessei,2,0,0,0,2,0,0,2
atravesso,0,1,0,0,0,2,1,0
atravessou,0,0,0,1,0,0,0,1
atraz,1,0,0,0,0,2,1,0
atração,0,1,0,0,2,2,1,5
atrações,0,0,0,1,0,0,0,0
atraí,1,0,0,0,0,0,0,0
atrelou,0,0,0,1,0,0,0,0
atreve,0,0,0,0,0,0,0,1
atrever,0,0,0,0,0,0,0,1
atrevida,1,0,0,0,1,2,1,2
atrevido,2,0,0,0,0,6,2,2
atrevimento,0,0,0,1,0,0,0,0
atrevo,1,0,0,0,0,0,0,2
atritados,1,0,0,0,0,0,0,0
atrito,2,0,0,0,0,0,0,0
atriz,2,3,0,0,1,0,0,2
atropela,0,0,0,0,0,2,0,0
atropelado,1,0,0,0,1,2,0,1
atropelados,1,0,0,0,0,0,0,0
atropelando,0,0,0,0,0,2,0,0
atroz,0,0,0,1,0,0,0,0
atráse,0,0,0,0,0,0,0,1
atrásnão,1,0,0,0,0,0,0,0
atrávez,1,0,0,0,0,0,0,0
atráz,0,0,0,0,1,1,0,1
atua,1,0,0,0,0,0,0,1
atuais,0,0,0,0,0,0,0,1
atual,2,1,0,0,0,0,0,0
atualmente,0,0,0,0,2,0,0,0
atuando,1,1,0,0,0,0,0,0
atuar,0,0,0,0,0,0,1,0
aturar,1,1,0,1,0,1,0,0
ature,0,0,0,0,0,1,0,0
aturo,1,0,0,0,0,0,0,0
atômica,0,0,0,0,0,0,1,0
au,3,0,0,1,0,1,0,1
audaz,0,0,0,0,0,0,0,1
audi,0,1,0,0,0,0,0,0
audição,0,0,1,0,0,0,0,1
auge,0,0,0,0,0,0,0,1
augusta,0,0,0,0,0,0,0,1
augusto,0,0,0,1,0,0,0,0
aula,0,2,0,1,0,1,2,0
aumenta,16,11,1,1,4,5,5,20
aumentai,0,0,0,1,1,0,0,0
aumentam,0,0,0,1,0,0,0,0
aumentando,1,2,0,1,2,1,2,4
aumentar,8,3,0,2,0,2,2,5
aumentas,0,0,0,1,0,0,0,0
aumentava,0,0,0,0,2,0,0,1
aumente,3,1,0,0,0,0,0,4
aumento,1,1,0,0,1,0,0,1
aumentou,1,1,0,1,0,0,1,2
auprès,1,0,0,0,0,0,0,0
aurelina,1,0,0,0,0,0,0,0
aureolando,0,0,0,0,0,1,0,0
aurinha,0,0,0,0,0,0,1,0
auriverde,0,0,0,1,0,0,0,0
aurodidade,0,0,0,0,0,0,0,1
aurora,3,0,0,9,1,4,0,3
auroras,1,0,0,0,0,0,0,0
aurèlio,0,0,0,0,0,0,0,1
ausencia,0,0,0,0,0,1,0,0
ausenta,0,1,0,0,0,0,0,0
ausentar,0,0,0,0,1,0,1,0
ausente,10,4,0,1,1,3,1,4
ausentes,0,0,0,0,1,0,0,0
ausento,0,0,0,1,0,0,0,0
austregésilo,0,0,0,0,0,0,0,1
ausência,11,7,0,1,1,1,3,12
autarquia,0,0,0,0,1,0,0,0
autoabuso,0,1,0,0,0,0,0,0
autoconhecer,1,0,0,0,0,0,0,0
autocontrole,1,0,0,0,0,0,0,0
autoestima,2,4,0,0,0,0,0,0
automaticamente,0,0,1,0,0,0,0,0
automove,0,0,0,0,0,0,1,0
automático,0,1,0,0,0,0,0,0
automóveis,0,0,0,0,0,1,0,0
automóvel,1,0,0,4,1,1,1,3
autonomia,0,1,0,0,0,0,0,0
autor,4,1,0,1,0,1,0,0
autores,0,0,0,0,0,1,0,0
autoridade,0,0,0,0,0,3,2,0
autorizar,0,0,0,1,0,0,1,0
autorização,0,0,0,2,0,0,0,0
autosuficiência,0,0,0,0,0,1,0,0
auuuh,0,0,0,0,0,0,0,1
aux,1,0,0,0,0,0,0,0
auxilia,0,0,0,1,0,0,0,0
auxílio,1,0,0,0,0,0,0,0
auê,1,0,0,0,1,0,0,1
auêê,0,0,0,0,0,0,1,0
avalanche,0,0,0,0,0,0,1,0
avalia,0,0,0,1,1,0,0,1
avaliação,0,0,0,0,0,0,0,1
avancei,0,0,0,0,0,0,0,1
avantajado,1,0,0,0,0,0,0,0
avante,1,0,0,2,1,0,1,0
avança,2,0,0,0,0,0,2,1
avançada,0,0,0,0,1,2,1,0
avançado,0,0,0,0,0,1,0,0
avançam,0,0,0,0,0,1,0,1
avançando,0,0,0,0,0,1,0,0
avanço,0,0,0,0,0,2,0,0
avassalador,0,2,0,0,0,0,0,0
ave,6,0,0,3,3,6,4,5
aveia,0,0,0,1,0,0,0,0
avelar,0,0,0,0,0,0,1,1
aveloz,0,0,0,0,0,2,1,2
aveludadas,0,0,0,0,0,1,0,0
avelã,1,0,0,0,0,0,0,0
avenca,0,0,0,0,0,1,0,0
avenida,1,1,0,2,3,4,9,4
avenidas,1,0,0,0,0,4,0,0
avental,0,0,0,1,0,1,0,0
aventura,10,1,0,1,2,0,0,10
aventurada,0,0,0,0,0,0,0,1
aventurado,1,0,0,0,0,0,0,0
aventurar,2,1,1,0,0,0,3,1
aventuras,1,1,0,0,0,1,1,7
aventurei,1,1,0,0,0,0,0,2
aventureiro,1,0,0,0,2,0,3,1
aventureirobem,1,0,0,0,0,0,0,0
aventureiros,1,0,0,0,1,0,0,0
aver,0,0,0,0,0,0,0,1
averes,0,0,0,0,0,0,0,1
avermeiá,0,0,0,1,0,0,0,0
avermelhada,0,0,0,0,0,2,0,0
avermelhou,0,0,0,0,0,1,0,0
aves,1,3,0,2,0,1,0,0
avessando,0,0,0,1,0,0,0,0
avessas,1,0,0,0,0,0,0,0
avesso,7,0,0,1,0,6,2,1
avestruz,0,1,0,1,0,0,0,0
avexa,1,0,0,1,0,0,0,1
avexado,1,0,0,1,1,0,0,1
avexar,0,0,0,0,0,0,0,1
avexe,2,2,0,1,1,2,1,1
avexo,1,0,0,0,0,0,0,0
aviao,0,0,0,0,0,0,1,0
avida,0,0,0,0,0,0,1,0
avie,0,0,0,0,0,0,0,1
avisa,10,10,2,2,1,1,1,6
avisando,1,3,0,1,4,1,0,0
avisar,13,7,0,2,6,3,3,10
avisaram,0,0,0,0,0,1,0,0
avisava,1,0,0,1,0,0,0,0
avisavam,0,1,0,0,0,0,0,0
avise,0,0,0,0,1,0,1,1
avisei,11,12,0,1,0,4,0,4
aviso,3,3,0,1,0,2,2,2
avisou,4,2,1,0,0,2,3,5
avista,0,0,0,4,0,0,0,0
avistam,0,0,0,1,0,0,0,0
avistando,0,0,0,0,0,1,0,0
avistar,1,0,0,2,1,1,0,0
avistei,2,0,1,1,1,3,2,3
avisteifoi,0,0,0,0,0,0,0,1
avistemo,0,0,0,1,0,0,0,0
avisto,1,0,0,0,1,1,0,0
avistou,1,0,0,0,2,0,0,3
avistô,0,0,0,0,0,0,2,0
avião,28,14,0,8,11,7,4,6
aviãoai,1,0,0,0,0,0,0,0
aviãozeiro,1,0,0,0,0,0,0,0
aviãozinho,1,0,0,0,0,0,0,0
aviões,4,1,0,0,0,1,0,0
avlis,0,0,0,0,0,0,0,1
avo,0,0,0,0,2,0,0,0
avoa,0,0,0,1,1,2,0,0
avoada,0,0,0,0,0,0,1,0
avoado,0,0,0,0,0,1,0,0
avoar,0,1,0,0,1,1,2,0
avoava,0,0,0,0,1,0,0,0
avoei,0,0,0,0,0,1,0,0
avooando,0,0,0,1,0,0,0,0
avoou,0,0,0,0,0,1,0,0
avorta,0,0,0,1,0,0,0,0
avulso,0,1,1,0,0,0,0,0
avuá,0,0,0,1,0,0,0,0
avê,0,0,0,0,0,0,0,1
avêsso,0,0,0,0,0,0,0,1
avó,0,0,0,1,2,1,2,1
avós,0,0,0,1,0,1,0,0
avô,1,1,0,2,3,2,3,2
awate,0,0,0,0,0,0,1,0
axou,0,0,0,0,0,1,0,0
axé,0,0,0,1,0,1,0,1
axê,0,0,0,0,0,0,0,1
aza,0,0,0,1,0,0,0,0
azado,1,0,0,0,0,0,0,0
azar,0,1,0,7,2,5,3,5
azarando,1,0,0,0,0,0,0,0
azarar,2,1,0,0,0,0,0,0
azaração,3,2,0,0,0,0,0,0
azarolha,0,0,0,1,0,0,0,0
azeda,0,0,0,0,0,1,0,0
azedinhas,0,0,0,0,1,0,0,0
azedo,0,1,0,1,0,0,1,1
azeite,0,0,0,0,2,2,2,1
azevedo,0,0,0,1,0,1,0,0
azevém,0,0,0,0,0,1,0,0
azoado,1,0,0,0,0,0,0,0
azoe,0,1,0,0,0,0,0,0
azote,0,1,0,0,0,0,0,0
azougue,0,0,0,0,0,0,1,0
azu,1,0,0,0,0,0,0,0
azuado,0,0,0,0,0,1,0,0
azucrina,0,0,0,0,0,0,1,0
azuis,2,0,0,1,1,6,1,2
azul,35,6,0,5,8,16,18,29
azulego,0,0,0,0,0,0,0,1
azulejo,0,1,0,1,0,0,0,0
azulona,0,0,0,0,0,0,1,0
azulou,0,0,0,1,0,0,0,0
azulzinha,0,0,0,0,0,0,1,0
