blusa,2,1,0,2,2,4,6,2
blábláblá,6,0,0,1,0,0,0,2
boas,8,0,0,3,3,1,2,7
boate,6,4,0,1,3,0,0,1
bob,5,0,0,0,1,0,1,2
boba,11,11,0,1,1,0,1,9
bobagem,10,4,0,0,2,2,3,4
bobear,2,3,0,1,0,1,0,1
bobeira,18,10,0,1,2,5,4,8
bobo,23,14,1,2,6,12,6,17
boca,117,71,8,16,18,49,58,91
bocadinho,2,0,0,3,1,0,1,1
bocar,58,40,2,12,14,32,22,35
bocas,8,11,1,0,1,3,3,5
bochecha,2,0,0,0,1,2,1,2
bode,5,0,0,13,14,10,10,5
bodoque,1,0,0,2,0,1,1,3
boi,31,18,4,34,13,32,35,64
boia,0,0,0,1,1,1,1,4
boiada,6,4,0,5,1,3,1,3
boiadeiro,0,2,0,7,4,2,2,7
boiar,6,5,1,9,5,6,2,13
bois,1,0,0,3,0,2,1,3
bola,40,14,0,18,15,13,26,34
bolacha,1,0,0,1,0,3,2,1
bolar,3,0,0,1,2,1,0,4
bolas,1,0,0,1,0,4,3,0
bole,9,2,0,3,9,9,7,9
bolero,3,0,0,1,2,0,1,10
bolicho,3,1,0,0,1,4,0,2
bolo,1,1,0,5,8,2,3,2
bolsa,3,3,0,0,2,3,3,2
bolso,12,10,0,4,3,3,7,7
bom,1,1,0,1,1,3,1,3
bomba,7,2,0,2,0,1,1,10
bombando,2,4,0,0,0,0,0,2
bondade,2,1,1,2,1,1,2,3
boneca,7,2,0,5,5,9,2,7
boneco,2,0,0,0,1,2,2,5
bonfim,2,0,0,2,6,5,2,1
bonita,78,17,3,37,45,47,43,54
bonitas,4,1,0,3,4,1,2,9
bonitinha,5,1,0,2,6,6,1,6
bonitinho,8,0,0,2,4,6,5,5
bonito,58,16,0,42,40,39,39,56
bonitos,1,1,1,1,0,2,0,4
bons,12,6,0,0,4,4,4,8
bonzinho,0,0,0,3,4,1,2,2
boquinha,6,4,0,0,2,1,1,3
borboleta,1,0,0,1,1,3,1,3
borboletas,2,2,0,0,1,5,1,0
bordar,0,1,0,2,2,4,3,4
bossa,2,0,0,5,2,0,0,1
bota,43,17,5,27,27,19,28,34
botar,49,24,4,33,24,49,31,61
bote,79,9,0,23,26,31,23,36
boteco,7,5,0,0,0,0,3,2
botei,3,1,0,5,5,1,3,5
botequim,3,0,0,7,6,4,4,3
boto,20,10,0,14,6,9,15,18
botão,7,3,0,8,4,6,4,9
botões,2,0,0,2,1,1,0,2
boy,3,6,0,0,0,1,2,3
braba,2,1,0,6,3,0,1,2
brabo,2,4,0,3,3,4,3,8
branca,22,5,0,22,15,20,9,14
branco,18,6,0,17,6,15,14,13
branquinha,1,0,0,1,1,2,2,1
brasa,16,5,1,8,8,8,17,18
brasil,20,11,2,26,24,33,24,31
brasileira,10,0,0,6,6,4,7,0
brasileiro,30,3,0,10,15,18,13,24
bravo,1,4,0,5,4,3,6,7
braço,12,5,0,12,10,12,8,12
braços,143,44,0,19,30,50,56,129
breca,1,7,0,0,0,0,1,2
brecar,2,2,2,0,0,1,0,1
breco,1,0,0,4,1,2,2,0
brega,1,1,0,2,0,0,0,4
brejeira,1,1,0,3,0,0,2,2
brejo,3,0,0,8,4,3,1,2
breu,4,1,0,0,1,0,5,0
briga,34,22,2,16,11,19,19,19
brigamos,4,1,0,0,2,0,2,1
brigar,57,23,1,22,19,15,16,41
brigas,28,7,0,0,0,2,1,22
brigo,2,0,0,2,1,1,0,4
briguei,4,2,0,1,0,2,1,2
brilha,21,6,0,3,3,7,10,13
brilhante,3,0,0,2,4,7,5,0
brilhar,60,14,0,2,12,23,14,47
brilho,46,13,0,1,6,16,15,47
brinca,4,6,0,5,7,11,10,8
brincadeira,58,25,3,30,38,37,33,57
brincadeiras,2,0,0,1,1,2,1,2
brincar,100,31,2,25,36,47,32,80
brinco,3,1,0,0,1,7,4,0
brindar,4,1,0,0,0,1,0,4
brinquedo,22,8,0,6,4,9,5,23
brinquei,4,1,0,0,1,2,0,5
brisa,23,9,0,2,4,8,11,16
bronzear,6,1,0,1,0,0,1,7
brota,1,0,0,2,2,2,2,2
brotar,7,1,0,4,5,6,4,8
bruto,0,2,0,2,1,0,2,3
brás,5,0,0,4,2,3,7,1
buchado,1,1,0,4,2,1,1,3
bucho,2,1,0,5,4,5,11,7
bueira,7,1,0,0,0,1,2,3
bulir,2,1,0,2,3,1,5,3
bull,6,5,0,0,0,0,0,2
bumba,3,0,0,2,0,5,1,0
bumbum,9,22,0,2,0,0,3,10
bunda,8,11,1,0,2,2,9,15
buquê,4,4,0,1,1,3,2,3
buraco,9,0,0,5,7,4,8,6
burro,8,0,0,8,6,1,5,11
busca,18,2,0,6,3,7,8,22
buscar,64,26,1,20,20,20,20,53
busco,3,1,0,0,0,0,1,3
busquei,4,0,0,0,0,0,0,6
buzina,1,0,0,2,5,0,1,3
buzinar,3,0,0,2,1,1,1,2
buço,3,0,0,1,0,0,4,5
by,7,1,0,0,0,0,0,2
bêbado,5,2,0,7,4,1,4,5
bênção,1,4,0,2,0,0,0,4
ca,29,13,2,15,6,10,15,28
caatinga,1,1,0,3,2,5,4,1
caba,2,0,1,2,1,0,2,3
cabana,2,2,0,2,0,0,2,1
cabaré,15,4,0,2,0,0,3,8
cabaça,3,0,0,0,1,0,4,5
cabecinha,2,0,0,1,0,1,3,1
cabeleira,2,0,0,0,0,5,1,3
cabelo,43,29,2,9,12,21,16,21
cabelos,18,2,2,6,11,18,8,13
cabeludo,1,0,0,4,2,6,2,1
caber,15,4,1,2,4,7,11,11
cabeça,116,36,2,32,24,41,48,83
cabeças,4,0,0,0,1,4,2,1
cabo,6,2,0,15,7,1,7,2
cabocla,3,0,0,5,1,2,4,5
caboclinho,2,0,0,1,0,4,1,1
caboclo,11,3,0,15,8,6,9,24
cabra,51,8,0,59,57,50,36,55
cabras,1,2,0,8,5,5,2,5
cabrito,0,0,0,4,0,1,2,0
cabrocha,1,0,0,4,1,0,2,1
cabroeira,3,0,0,2,1,4,1,0
cacau,1,0,0,3,2,2,0,2
cacete,2,0,0,3,2,0,8,3
cachaceiro,2,2,0,0,0,0,4,4
cachar,0,1,0,2,3,2,0,1
cachaça,30,24,6,17,15,16,25,22
cachear,1,2,0,0,1,1,1,1
cachimbo,0,0,0,4,2,0,5,0
cacho,0,1,0,1,1,2,1,3
cachoeira,10,2,0,1,4,2,5,4
cachoeirar,6,0,0,3,1,1,5,3
cachola,0,0,0,0,0,0,6,1
cachorra,1,0,0,0,2,0,0,4
cachorrinho,1,1,0,0,1,1,1,2
cachorro,10,13,1,9,9,8,16,13
cacimba,2,0,0,0,0,5,2,10
cacimbar,1,0,0,3,0,5,4,2
caco,1,1,0,1,1,1,0,2
cadeado,0,2,0,3,0,2,1,0
cadeia,4,1,0,3,2,4,4,2
cadeira,7,4,0,7,3,6,4,3
cadeiras,3,0,0,5,1,4,2,6
cadela,0,0,0,1,2,0,1,4
cadente,6,2,0,0,1,3,4,5
cadê,42,12,2,16,12,18,16,35
cadência,2,0,0,3,1,2,0,1
caetano,1,0,0,3,1,3,1,1
cafuné,4,1,0,2,2,8,9,4
café,15,12,0,17,12,19,13,28
caia,9,3,0,3,2,2,2,7
caiana,1,0,0,1,1,5,2,1
caio,8,6,0,3,1,1,1,3
caipora,1,0,0,0,2,2,1,1
cair,170,55,2,64,60,76,66,139
cais,6,1,1,1,0,5,1,4
caixa,10,2,0,1,1,1,3,3
caixão,1,0,0,3,7,2,1,1
cajazeira,0,0,0,1,3,1,1,2
caju,6,0,0,8,8,6,21,11
cajueiro,3,1,0,5,3,3,1,2
cajá,2,0,0,3,0,5,2,1
cal,79,34,0,6,5,18,20,86
cala,4,0,0,0,0,2,1,6
caladinho,5,1,0,0,0,1,0,1
calafrio,1,1,0,0,0,4,2,4
calango,2,1,0,6,1,2,3,5
calar,58,24,0,10,10,20,15,39
calcanhar,1,0,0,1,0,4,1,2
calcinha,5,1,0,0,0,0,4,5
calcular,7,0,0,1,1,0,1,0
caldo,0,2,0,3,0,1,5,4
calei,3,2,0,0,0,0,3,2
calejar,3,4,0,2,1,2,1,1
calendário,1,1,0,0,2,2,0,4
calma,23,13,1,8,0,6,9,15
calo,3,3,1,2,5,1,2,5
calor,146,37,2,14,25,44,64,136
calote,1,0,0,1,2,0,2,3
calça,8,2,1,7,4,8,7,8
calçada,2,1,0,3,0,0,8,8
calçar,14,4,1,3,4,11,7,8
calção,1,1,0,0,1,0,5,0
cama,149,100,11,14,20,49,34,129
camarada,2,0,0,6,11,7,7,7
camarinhar,0,0,0,3,1,1,2,0
camará,0,0,0,3,1,0,3,1
camarão,4,0,0,5,1,1,2,3
camelo,0,0,0,2,1,1,2,1
caminhar,44,8,0,15,17,28,17,36
caminhoneiro,0,1,0,0,1,1,1,4
caminhos,18,5,0,3,3,10,5,23
caminhão,8,5,2,7,12,4,9,16
camisa,9,2,0,5,2,7,12,6
campear,1,0,0,1,0,1,0,4
campeão,5,2,3,4,2,5,12,16
campina,1,2,0,11,7,13,7,11
campinas,1,0,0,3,4,3,1,1
campo,14,2,2,10,1,12,17,13
campos,2,0,0,3,4,3,2,4
cana,12,4,1,9,15,24,15,13
canavial,0,0,0,4,0,3,1,1
cancela,3,3,0,3,2,3,3,2
candeeiro,10,1,0,6,16,18,5,6
candomblé,0,1,0,2,3,2,1,0
caneco,1,0,0,2,1,1,1,3
canela,7,0,1,4,1,5,4,6
canelar,3,2,0,1,0,1,2,0
caneta,2,0,0,1,3,2,2,1
canga,0,0,0,5,2,0,2,0
cangaceiro,5,0,0,4,0,2,4,2
cangaço,2,0,0,3,1,5,1,4
cangote,20,2,2,7,11,17,10,8
canhão,3,0,0,2,1,3,0,2
canindé,1,0,0,3,2,1,0,0
canivete,1,0,0,4,2,3,1,2
canjica,0,2,0,4,6,4,1,2
cano,1,0,0,6,7,6,4,2
canoa,5,1,0,4,5,4,5,5
cansada,11,1,0,4,1,0,1,5
cansadinha,2,1,0,2,0,1,2,2
cansado,25,5,2,8,14,13,11,21
cansar,85,40,2,17,17,27,13,61
cansaço,6,2,0,2,5,5,4,11
cansei,17,12,2,1,0,1,1,13
canseira,1,1,0,1,1,2,0,3
canso,12,2,0,2,2,4,4,8
canta,2,0,0,3,3,0,4,1
cantada,3,1,0,0,0,1,2,3
cantador,18,3,0,21,15,22,24,14
cantar,166,41,3,151,140,152,119,145
cantarolar,3,0,0,1,0,2,1,4
cante,6,1,0,4,2,5,6,2
cantiga,0,0,0,4,1,11,6,4
cantigas,0,0,0,0,1,5,1,2
cantinho,11,2,1,1,3,4,4,9
canto,83,18,0,50,50,75,43,65
cantor,3,1,1,2,8,5,2,12
cantoria,7,0,0,2,2,2,1,5
cantos,5,4,0,4,0,8,6,8
canário,2,0,0,3,6,4,2,6
canção,122,14,1,13,15,31,34,86
canções,8,4,0,2,2,6,4,8
capa,0,2,0,1,1,0,2,4
capacidade,2,2,0,0,0,1,1,1
capaz,59,20,1,6,8,4,4,31
capela,1,0,0,2,2,3,3,1
capibaribe,0,0,0,1,2,4,1,0
capim,5,1,0,7,4,5,10,6
capital,7,2,1,8,7,10,9,5
capitar,1,0,0,2,1,0,1,2
capitão,1,1,0,3,1,6,3,1
capoeira,1,1,0,7,3,8,0,3
caprichar,5,3,0,1,2,8,7,3
capricho,3,1,0,2,4,1,2,4
caprichos,8,1,0,0,0,0,0,4
caprichoso,1,2,0,0,1,0,3,0
car,8,5,1,4,3,6,3,18
cara,94,62,5,22,24,21,35,70
caranguejo,1,1,0,4,4,2,2,2
caras,3,3,0,0,2,0,3,2
carcará,3,0,0,1,2,1,1,0
carente,31,23,3,0,2,6,9,32
careta,2,0,0,3,1,3,6,3
carga,4,1,0,1,0,1,2,3
caridade,3,0,0,1,3,5,0,2
carimbo,4,2,0,1,5,3,4,7
carinha,4,1,0,0,1,1,1,0
carinho,165,39,0,27,55,85,72,146
carinhos,42,5,0,3,4,9,11,37
carinhosa,7,1,0,2,1,4,1,9
carinhoso,8,3,0,2,3,3,5,6
carioca,4,0,0,3,1,1,1,1
cariri,0,1,0,9,2,0,1,4
caritó,0,0,0,3,2,2,1,1
carlos,0,0,0,1,1,5,1,0
carma,2,0,0,2,1,0,1,2
carna,2,0,0,1,1,2,1,2
carnaval,11,10,0,6,9,22,10,8
carne,13,1,0,16,7,14,10,11
carneirinho,2,0,0,2,1,3,0,0
carneiro,2,0,0,5,1,1,2,4
caro,93,58,6,17,16,29,27,72
carolina,1,0,0,3,1,1,2,5
carona,5,6,0,1,3,2,5,7
caroço,3,0,0,2,1,1,2,0
carrapato,4,1,0,2,3,1,5,0
carregar,29,10,0,22,17,16,14,18
carrego,5,3,0,4,1,4,3,3
carreira,3,2,0,9,7,8,9,14
carreiro,0,0,0,4,2,2,1,3
carro,60,42,2,14,15,13,21,43
carros,4,2,0,0,0,4,1,7
carrão,7,5,0,0,1,0,0,2
carta,15,4,0,3,5,6,3,13
cartar,4,0,0,2,2,1,0,2
cartas,18,4,0,0,2,6,1,13
cartaz,3,0,0,5,3,1,2,3
carteira,0,1,0,4,1,0,3,2
cartinha,0,0,0,7,4,3,0,1
cartão,6,9,0,0,0,3,3,5
caruaru,3,1,0,10,7,12,6,6
carvão,3,1,0,1,3,4,2,3
carência,4,14,0,0,0,2,1,3
casa,189,74,6,91,107,96,96,148
casada,4,4,0,5,2,2,2,2
casado,14,6,0,14,5,6,3,7
casais,3,1,0,0,2,2,3,2
casal,10,7,0,3,5,4,4,11
casamento,20,7,0,18,11,7,6,20
casar,48,10,3,52,63,46,24,50
casas,2,1,0,1,2,1,0,3
casca,1,0,0,0,2,3,3,2
cascavel,1,0,0,1,1,2,3,2
case,2,1,0,1,2,0,1,2
casinha,3,3,0,4,2,5,1,6
caso,43,16,1,15,7,6,10,36
castanha,2,0,0,0,2,1,11,3
castelo,7,5,0,3,4,4,2,8
castigar,9,1,1,13,9,8,4,6
castigo,43,13,2,8,8,10,17,44
cata,1,0,0,1,1,2,2,1
catar,2,0,0,3,1,0,0,5
catarina,2,0,0,1,2,1,2,4
catolé,1,0,0,3,6,1,3,3
causa,30,11,3,12,10,15,12,18
causar,26,9,2,9,7,9,3,9
cavaleiro,4,0,0,3,1,6,2,2
cavaleiros,12,0,0,1,0,0,1,0
cavalgar,5,2,0,0,0,0,2,4
cavalheiro,3,2,0,8,7,12,2,2
cavalo,20,22,6,17,12,29,23,56
cavalos,2,1,1,0,0,2,2,3
caça,3,3,0,4,1,2,2,1
caçador,4,2,0,6,1,8,3,2
caçar,5,1,0,5,3,3,3,3
cear,15,2,0,25,27,14,8,17
cebola,0,0,0,2,0,4,2,4
ceder,3,0,0,1,1,0,2,2
cedinho,5,1,0,4,9,3,6,10
cega,9,1,0,1,0,2,2,6
cegar,4,1,0,0,1,2,4,4
cego,18,5,0,7,6,11,8,13
cela,2,6,1,2,0,3,3,8
celebrar,5,3,0,1,0,0,0,2
celular,43,32,1,0,1,1,4,10
cem,9,9,0,11,7,8,12,10
cemitério,1,0,0,2,4,1,0,1
cena,14,9,2,1,1,4,4,14
censura,5,1,0,1,2,0,1,3
censurar,2,2,0,2,2,4,0,1
central,1,1,0,2,0,1,3,0
centro,5,1,0,2,1,3,4,3
cenário,12,0,0,2,1,2,2,10
cerar,6,0,0,2,1,2,3,5
cerca,4,0,0,3,2,3,1,4
cercar,2,1,0,2,2,2,6,3
cero,0,0,0,3,2,2,0,1
cerrar,4,0,0,0,0,3,0,3
certa,19,8,0,4,6,7,3,17
certas,5,1,0,3,0,0,0,1
certeiro,5,5,1,3,1,2,0,1
certo,69,48,2,24,15,22,21,49
cerveja,27,13,1,0,0,3,7,8
cervejar,13,5,0,0,3,4,2,9
cessar,3,0,0,1,0,0,1,3
chacoalhar,4,0,0,0,3,0,2,2
chama,4,2,1,1,1,3,3,5
chamar,263,103,13,70,58,104,95,198
chamas,3,4,0,0,1,1,0,3
chame,4,1,0,0,2,3,1,2
chamego,28,12,1,10,28,34,45,37
chamo,17,4,0,3,6,6,4,12
chance,93,28,3,2,1,3,7,56
chances,2,4,0,0,0,0,0,3
chapa,1,4,0,1,1,1,2,2
chapar,6,3,0,1,0,1,2,4
chapéu,13,6,1,27,19,17,17,18
charme,17,6,0,1,1,3,2,11
chatear,2,2,0,0,3,4,2,0
chato,5,0,0,3,3,3,2,2
chave,23,8,0,0,0,3,2,8
chefe,2,0,0,4,0,1,3,2
chegada,4,0,0,1,2,3,1,5
chegamos,0,1,0,0,2,0,1,6
chegar,477,188,6,181,209,221,189,377
chego,13,7,0,7,6,3,4,10
chegue,4,0,0,2,1,0,1,2
cheguei,4,2,0,0,1,2,0,2
cheia,48,6,0,13,14,15,30,29
cheio,38,30,0,29,32,28,26,44
cheios,5,0,0,2,2,1,0,3
cheira,8,8,0,2,3,8,5,4
cheirar,14,5,0,7,20,14,17,14
cheirinho,3,1,0,5,3,6,8,5
cheiro,124,37,5,17,32,49,74,105
cheirosa,11,1,0,9,3,4,4,4
cheiroso,4,4,0,1,5,4,0,5
chia,1,0,0,2,2,3,2,1
chiar,5,1,0,2,6,3,5,6
chichar,0,1,0,6,2,2,0,1
chiclete,7,2,0,0,4,0,2,5
chico,3,1,0,13,9,12,6,17
chicote,2,3,2,0,1,3,0,3
chifrar,7,2,0,4,0,3,4,9
chifre,3,2,0,0,0,0,1,3
chinela,8,1,0,2,5,5,4,10
chinelo,13,1,0,2,5,3,6,6
chique,4,3,0,5,0,3,3,4
chiqueiro,0,0,0,0,0,2,7,3
chiquinha,2,1,0,5,3,1,2,0
chita,4,0,0,1,1,1,1,1
chocalho,0,0,0,3,1,1,1,5
chocolate,2,3,1,0,1,0,3,0
chofer,0,0,0,4,3,0,1,4
chope,5,2,0,1,1,1,2,1
chora,52,26,2,13,11,18,15,31
choradeira,1,0,0,2,1,5,2,2
chorar,467,195,13,112,126,128,119,364
choras,1,0,0,5,1,0,2,1
chorei,15,7,0,6,4,2,1,14
chores,5,0,0,1,0,2,0,0
choro,4,5,0,1,1,1,2,6
chororô,4,1,0,0,1,2,6,1
chorão,4,2,0,2,1,3,2,2
chove,4,4,0,9,4,3,2,1
chover,27,8,0,36,27,26,10,11
chuchu,0,0,0,5,2,0,2,1
chumbo,2,0,0,3,0,3,0,0
chupar,5,3,0,3,7,4,10,6
churrasco,1,4,0,0,1,0,3,1
chuta,4,1,0,3,1,1,2,0
chutar,6,3,0,2,3,2,6,4
chuva,86,29,2,49,26,46,23,53
chuvas,2,1,0,2,0,3,1,3
chuveiro,3,2,2,0,0,0,1,6
chá,13,3,0,4,5,3,7,11
chão,127,68,3,65,71,86,79,116
cia,22,16,1,13,5,5,12,15
ciar,3,0,0,2,0,1,2,1
cias,17,6,0,1,0,6,3,19
cidade,54,21,3,36,35,54,37,49
cidadão,0,1,0,8,12,9,10,0
cigana,5,0,0,2,0,4,5,4
cigano,8,0,0,0,1,1,0,1
cigarra,1,0,0,2,3,3,0,0
cigarro,18,6,0,2,3,4,4,6
cilada,4,2,0,0,1,1,1,1
cimento,4,2,0,2,1,0,4,4
cinderela,5,1,0,0,0,0,0,3
cinema,11,3,0,2,5,3,5,8
cinto,2,2,0,1,0,0,0,3
cintura,12,5,0,11,13,18,18,11
cinturinha,6,0,0,0,2,2,1,5
cinza,3,0,0,2,1,4,0,1
cinzas,5,1,0,0,0,8,0,1
cio,39,12,0,22,13,18,18,31
cios,2,1,0,2,0,3,0,0
cipó,4,0,0,2,4,2,5,5
ciranda,5,0,0,0,3,15,3,1
circo,2,1,1,0,1,7,0,0
cismar,1,0,0,3,0,1,2,1
ciumento,2,1,0,2,2,2,1,1
ciência,3,1,0,3,3,4,2,3
clara,6,1,0,1,3,8,5,3
clarear,34,11,0,8,27,36,24,30
clareia,5,0,0,0,3,6,5,4
claridade,1,0,0,0,0,2,2,5
claro,18,9,1,1,7,14,7,16
claros,2,1,0,1,0,3,0,1
clarão,5,0,0,4,12,10,3,4
cliente,3,0,0,1,0,0,0,6
clima,23,9,1,3,2,5,4,6
clube,2,2,0,3,3,3,4,2
cobertor,17,10,3,1,2,2,2,10
cobiçar,2,1,0,1,1,1,1,1
cobra,6,1,0,12,10,9,7,11
cobrar,16,8,0,12,7,21,6,22
cobre,2,0,0,2,0,1,3,0
cobrir,12,2,1,7,11,8,6,16
cocar,4,1,0,3,4,2,7,3
cochichar,4,0,0,2,3,4,3,5
cochilar,8,0,0,11,11,13,7,9
coco,12,3,1,23,44,13,20,15
coincidência,1,5,0,0,0,0,0,2
coisa,1,0,0,0,3,1,1,2
coisas,100,28,4,25,21,17,9,88
coisinha,0,0,0,2,1,2,3,1
coitadinho,1,0,0,0,1,2,2,2
coitado,2,0,0,4,3,4,5,0
coitar,10,5,0,10,7,3,8,8
coladinho,16,2,0,2,4,5,5,14
colar,46,13,0,2,5,8,12,31
colchão,4,8,1,0,0,1,3,2
colega,1,0,0,1,2,3,2,0
colegas,2,1,1,0,4,2,1,3
colheita,1,1,0,4,2,2,2,0
colher,16,4,1,15,10,18,5,19
colhi,5,0,0,1,0,2,0,0
colina,2,0,0,0,1,1,0,4
colinas,3,0,0,0,0,4,0,1
colo,37,20,2,6,15,10,17,34
colocar,13,12,0,1,1,5,5,17
coloque,2,3,0,1,0,2,1,2
coloquei,7,3,0,1,0,1,3,3
colorir,13,2,0,2,6,13,11,17
colégio,1,0,0,1,0,2,3,1
coma,0,0,0,4,2,1,2,4
comadre,6,0,0,5,4,3,0,2
comandar,7,3,0,2,2,3,1,5
combinar,12,16,0,1,4,1,2,9
comecei,6,2,0,1,1,0,2,1
comedir,64,26,0,25,30,38,22,44
comemorar,14,3,0,0,2,2,3,8
comentar,13,9,0,6,5,2,3,5
comer,52,13,1,66,65,45,55,55
cometa,6,0,0,1,1,3,2,3
cometer,11,1,0,1,1,4,1,9
comeu,2,1,0,5,4,6,1,2
começar,101,46,5,29,37,39,44,72
começo,25,5,1,7,5,5,10,25
comi,1,1,0,1,3,3,0,0
comia,1,1,0,2,3,1,3,4
comida,10,2,0,6,13,9,11,9
comido,8,0,0,6,2,2,5,2
comigo,317,108,10,44,60,78,91,245
comover,0,0,0,0,0,4,1,3
compadre,7,1,0,9,13,9,5,6
compaixão,5,0,0,1,3,5,0,4
companheira,4,3,0,4,3,7,6,13
companheiro,10,1,0,8,4,7,6,11
companheiros,0,0,1,3,4,1,1,0
companhia,13,8,1,4,1,4,4,8
comparar,9,4,0,1,1,3,5,8
comparação,2,0,0,0,0,2,1,3
comparo,2,2,0,2,1,0,1,2
compartilhar,4,4,0,0,0,0,2,3
compasso,15,4,0,6,4,11,10,11
compensar,1,0,0,1,2,2,0,1
completa,4,2,0,0,0,1,2,8
completamente,6,3,0,0,0,0,3,10
completar,15,6,0,7,6,5,5,17
completo,3,3,0,2,0,0,0,6
complica,3,3,0,0,0,0,0,1
complicado,14,7,0,0,0,0,1,4
complicar,9,7,1,0,1,3,2,14
compor,8,2,0,0,1,2,2,3
comportamento,3,2,0,0,0,0,0,2
comportar,5,2,0,0,1,3,0,1
compra,0,0,0,6,1,2,7,1
comprar,27,12,1,20,28,15,13,18
compreenda,3,0,0,0,1,0,0,3
compreender,18,2,1,4,6,6,7,23
compreensão,3,1,0,0,1,0,0,2
comprei,3,2,1,6,4,2,6,8
compro,1,1,0,4,4,1,4,7
compromisso,15,9,0,3,1,2,3,6
computador,3,1,0,0,2,1,4,1
comum,14,1,1,3,3,4,1,4
conceição,2,0,0,4,3,3,3,2
concertar,2,0,0,0,1,0,2,3
concertina,3,1,0,5,5,4,1,5
conclusão,3,1,0,2,0,3,0,0
concordar,5,0,0,0,1,3,1,2
concorrência,2,2,0,0,0,1,0,3
condenar,9,0,0,3,2,1,6,8
condição,6,1,0,1,1,7,4,5
conduzir,9,0,0,2,1,3,2,7
condução,1,0,0,3,3,2,2,1
confessar,29,4,0,0,6,3,2,21
confesso,32,9,1,3,6,6,4,22
confia,2,2,0,0,0,1,0,3
confiança,4,2,0,1,3,3,1,7
confiar,9,6,0,3,4,2,6,11
confirmar,5,4,0,1,2,0,0,4
confissão,3,1,0,1,1,0,0,3
conformar,6,2,0,3,2,3,1,4
confortar,3,0,0,5,0,1,0,3
confundir,24,7,0,2,1,1,2,9
confuso,6,4,1,0,1,0,1,1
confusão,31,9,1,24,24,15,23,9
conga,1,0,0,4,1,2,2,2
congelar,3,1,0,0,0,1,0,3
conhecer,116,47,4,41,42,52,44,91
conheci,18,5,0,1,7,5,3,18
conjunto,2,0,0,0,1,3,0,5
conquistador,4,1,1,2,0,3,1,5
conquistar,67,16,1,5,4,11,11,53
consagrar,1,1,0,2,0,3,1,4
consciente,3,2,0,0,0,1,2,4
consciência,6,1,0,4,1,3,2,2
conseguir,253,75,6,9,22,26,32,185
conselheiro,1,0,0,2,1,2,0,2
conselhos,5,5,1,0,0,0,0,5
consequência,6,0,0,3,0,0,0,0
consertar,11,3,0,1,2,3,2,2
conservar,2,0,0,2,1,4,2,5
considerar,2,0,0,4,2,3,2,1
consigo,25,6,1,4,6,3,0,21
consola,0,1,0,2,1,2,3,0
consolar,5,3,0,2,3,5,6,10
consolo,3,2,1,4,2,4,1,4
constante,3,2,0,0,0,0,1,2
constelação,5,1,0,0,0,0,1,0
construa,1,1,0,2,0,0,1,3
construir,7,1,0,3,2,2,4,5
construção,3,0,0,2,3,1,4,1
consultar,1,0,0,0,2,2,0,3
consumir,12,3,0,5,1,7,6,8
conta,37,17,2,6,13,17,10,41
contar,132,37,3,49,40,52,35,82
contas,11,8,1,3,1,2,1,7
contato,6,2,0,1,0,1,0,1
conte,8,3,1,3,3,1,3,7
contemplar,4,2,0,1,0,1,3,4
contente,8,4,0,16,12,5,18,15
conter,11,1,0,1,4,5,4,15
conterrâneo,0,0,0,4,2,1,0,1
contigo,99,24,0,5,14,21,29,116
continuar,49,16,3,10,15,14,9,37
continuo,2,1,0,1,3,1,0,0
conto,28,13,1,8,7,4,7,26
contos,3,1,0,1,1,1,0,0
contramão,7,2,0,1,1,3,0,5
contrariar,4,0,0,1,4,1,0,2
contratar,2,2,0,2,2,3,3,2
controla,3,1,0,0,2,0,0,1
controlar,24,8,0,4,5,4,10,25
controle,7,4,0,1,0,2,1,2
contrário,7,4,0,4,2,1,4,4
convencer,36,9,1,3,3,5,3,16
conversa,26,9,0,5,14,7,10,9
conversar,60,14,0,9,8,10,16,31
conversas,1,1,1,1,0,1,0,2
converso,6,3,0,4,0,3,5,3
convidado,5,2,0,1,3,0,1,3
convidados,1,0,0,1,3,3,0,0
convidar,48,10,0,18,22,20,14,28
convidei,5,2,0,2,2,1,0,3
convir,2,0,0,2,7,3,1,2
convite,3,3,0,1,1,4,1,6
conviver,8,3,0,0,0,2,1,2
convém,4,0,0,6,2,4,2,1
copa,0,0,0,5,0,0,0,4
copacabana,6,1,0,6,5,5,0,1
copo,22,34,0,2,3,3,3,9
coqueiro,1,2,0,6,4,7,5,5
coqueiros,1,0,0,3,0,2,0,1
cor,55,15,2,12,18,40,19,45
coragem,44,14,0,16,15,15,10,33
coral,1,0,0,1,0,1,2,2
corar,4,0,0,8,1,3,0,3
coração,1151,394,33,145,242,335,359,1033
coraçãozinho,1,5,0,0,0,0,1,0
corações,27,11,0,8,1,4,7,22
corda,8,1,0,15,7,6,4,3
cordas,3,3,1,0,0,4,5,1
cordo,2,1,0,1,0,1,2,1
cordão,2,2,0,2,1,10,3,3
cores,10,2,0,0,4,5,6,11
corinthians,1,0,0,2,0,1,5,0
corisco,3,0,0,1,1,2,2,1
corneta,0,1,0,0,1,1,4,2
corno,11,5,0,0,2,1,7,7
coro,6,3,0,38,1,1,3,2
coroa,7,1,0,6,7,5,3,5
coroar,2,0,0,1,0,4,1,4
coronel,0,0,0,3,1,3,1,1
corpinho,11,3,0,1,3,4,10,6
