boi,30,18,4,33,13,32,34,64
boia,0,0,0,1,1,1,1,4
boiada,8,6,1,11,2,3,2,11
boiadeiro,0,2,0,7,4,2,2,7
boiar,1,1,0,1,3,5,1,3
bois,1,0,0,3,0,2,1,3
bola,40,14,0,18,14,13,25,34
bolacha,1,0,0,1,0,3,2,1
bolar,5,1,0,3,4,5,0,8
bolas,1,0,0,1,0,4,3,0
bole,6,1,0,1,7,5,7,4
bolero,3,0,0,1,2,0,1,10
bolicho,3,1,0,0,1,4,0,2
bolo,1,1,0,5,8,2,3,2
bolsa,3,3,0,0,2,3,3,2
bolso,12,10,0,4,3,3,7,7
bom,1,1,0,2,2,1,2,3
bomba,7,2,0,2,0,1,1,10
bombando,2,4,0,0,0,0,0,2
bondade,2,1,1,2,1,1,2,3
bonde,2,1,0,1,0,2,0,2
boneca,6,2,0,5,5,9,2,7
boneco,2,0,0,0,1,2,2,5
bonfim,2,0,0,2,6,5,2,1
bonita,77,18,3,37,45,49,41,54
bonitas,4,1,0,3,4,1,2,9
bonitinha,5,1,0,2,6,8,1,6
bonitinho,8,0,0,2,4,6,5,5
bonito,59,15,0,42,41,36,40,56
bonitos,1,1,1,1,0,2,0,4
bons,13,6,0,0,4,4,4,8
bonzinho,0,0,0,2,3,3,2,2
boquinha,6,4,0,0,2,1,1,3
borboleta,1,0,0,1,1,3,1,3
borboletas,2,2,0,0,1,5,1,0
bordado,0,0,0,2,2,3,1,0
bordar,0,1,0,0,0,1,2,5
borracha,1,1,0,0,0,3,2,2
bossa,2,0,0,5,2,0,0,1
bota,36,15,5,22,19,17,26,33
botar,48,22,4,33,27,47,31,57
bote,79,9,0,23,26,31,23,35
boteco,7,5,0,0,0,0,3,2
botei,6,2,0,7,5,0,3,8
botequim,3,0,0,7,6,4,4,3
boto,25,12,0,14,13,8,12,21
botou,2,1,0,2,1,2,3,2
botão,7,3,0,8,4,6,4,9
botões,2,0,0,2,1,1,0,2
boy,3,6,0,0,0,1,2,3
braba,2,1,0,6,3,0,1,2
brabo,2,4,0,3,3,4,3,8
branca,22,5,0,22,15,20,9,14
branco,18,6,0,16,6,15,15,13
brancos,3,1,0,1,0,1,1,0
branquinha,1,0,0,2,1,2,1,1
brasa,16,5,1,8,8,8,17,18
brasas,1,0,0,0,0,3,0,3
braseiro,2,0,0,3,1,1,0,0
brasil,20,11,2,26,24,33,24,31
brasileira,10,0,0,6,6,4,7,0
brasileiro,30,3,0,10,15,18,13,24
brasileiros,0,0,0,4,1,0,1,1
bravo,1,4,0,5,4,3,6,6
braço,12,5,0,12,10,12,8,12
braços,143,44,0,19,30,50,56,129
breca,3,7,2,0,0,1,1,3
brechinha,3,0,0,0,1,0,2,1
breco,1,0,0,4,1,2,2,0
brega,1,1,0,2,0,0,0,4
brejeira,1,1,0,3,0,0,2,2
brejo,3,0,0,8,4,3,1,2
breu,4,1,0,0,1,0,5,0
briga,35,22,2,18,14,17,19,19
brigar,59,24,1,19,17,17,17,38
brigas,28,7,0,0,0,2,1,22
brigo,1,0,0,2,1,1,0,2
briguei,3,2,0,1,0,2,1,0
brilha,16,4,0,2,2,7,8,8
brilham,3,0,0,0,1,2,2,3
brilhando,2,2,0,0,1,3,0,1
brilhante,3,0,0,2,4,7,5,0
brilhar,57,13,0,3,11,17,14,49
brilho,46,13,0,1,6,16,15,47
brinca,2,4,0,4,5,11,8,4
brincadeira,58,25,3,30,38,37,33,57
brincadeiras,2,0,0,1,1,2,1,2
brincando,5,0,0,0,1,2,4,5
brincar,95,29,2,24,38,48,29,76
brinco,3,1,0,0,1,6,4,0
brincou,2,3,0,0,0,0,0,5
brindar,4,1,0,0,0,1,0,5
brinquedo,21,8,0,6,4,9,5,23
brisa,23,9,0,2,4,8,11,16
bronzear,6,2,0,1,1,0,1,6
brota,1,0,0,1,2,0,2,2
brotar,7,1,0,4,4,7,4,7
bruto,0,2,0,2,1,0,2,3
brás,5,0,0,4,2,3,7,1
bucho,2,1,0,5,4,5,11,7
bueira,7,1,0,0,0,1,2,3
bulir,2,1,0,2,3,1,4,3
bull,6,5,0,0,0,0,0,2
bumba,4,0,0,1,0,5,1,0
bumbum,9,22,0,2,0,0,3,10
bunda,8,11,1,0,2,2,9,15
buquê,4,4,0,1,1,3,2,3
buraco,9,0,0,5,7,4,8,6
burro,6,0,0,7,6,0,5,10
busca,18,2,0,6,4,7,6,21
buscando,3,2,0,0,2,2,0,1
buscar,59,24,1,19,18,18,21,53
busquei,4,0,0,0,0,0,0,4
buzina,4,0,0,2,4,0,1,3
buço,3,0,0,1,0,0,4,5
by,7,1,0,0,0,0,0,2
bêbado,5,2,0,7,4,1,3,5
bênção,1,4,0,2,0,0,0,4
ca,29,13,2,15,6,10,15,28
caatinga,1,1,0,3,2,5,4,1
caba,2,0,1,2,1,0,2,3
cabana,2,2,0,2,0,0,2,1
cabaré,15,4,0,2,0,0,3,8
cabaça,3,0,0,0,1,0,4,5
cabe,3,1,1,1,0,0,2,0
cabecinha,2,0,0,1,0,1,3,1
cabeleira,2,0,0,0,0,5,1,3
cabelo,43,29,2,9,12,21,16,21
cabelos,18,2,2,6,11,18,8,13
cabeludo,1,0,0,4,2,6,2,1
caber,14,3,0,2,4,5,8,10
cabeça,116,36,2,32,24,41,48,83
cabeças,4,0,0,0,1,4,2,1
cabo,6,2,0,15,7,1,7,2
cabocla,3,0,0,5,1,2,4,5
caboclinho,2,0,0,1,0,4,1,1
caboclo,11,3,0,15,8,6,9,24
cabra,51,8,0,59,57,50,36,55
cabras,1,2,0,8,5,5,2,5
cabrocha,1,0,0,4,1,0,2,1
cabroeira,3,0,0,2,1,4,1,0
cacau,1,0,0,3,2,2,0,2
cacete,2,0,0,3,2,0,8,3
cacha,1,1,0,2,3,2,1,2
cachaceiro,2,2,0,0,0,0,4,4
cachaça,30,24,6,17,15,16,25,22
cachimbo,0,0,0,4,2,0,5,0
cacho,0,1,0,2,1,2,1,3
cachoeira,12,2,0,4,5,3,9,7
cachorra,1,0,0,0,2,0,0,5
cachorro,10,13,1,9,9,8,16,11
cacimba,3,0,0,3,0,9,5,10
cadeia,4,1,0,3,2,4,4,2
cadeira,7,4,0,7,3,6,3,3
cadeiras,3,0,0,5,1,4,2,6
cadela,0,0,0,1,2,0,1,4
cadente,6,2,0,0,1,3,4,5
cadê,42,12,2,16,12,18,16,35
cadência,2,0,0,3,1,2,0,1
caetano,1,0,0,3,1,3,1,1
cafuné,4,1,0,2,2,8,9,4
café,15,12,0,17,12,19,13,28
cai,4,2,0,4,5,4,9,15
caia,7,0,0,1,0,3,2,6
caiana,1,0,0,1,1,5,2,1
caio,5,2,0,2,0,1,2,1
cair,162,59,2,63,55,73,56,127
cais,6,1,1,1,0,5,1,4
caiu,3,1,1,1,3,2,3,4
caixa,10,2,0,1,1,1,2,3
caixão,1,0,0,3,7,2,1,1
cajazeira,0,0,0,1,3,1,1,2
caju,6,0,0,8,8,5,21,11
cajueiro,3,1,0,5,3,3,1,2
cajá,2,0,0,3,0,5,2,1
cal,79,34,0,6,5,18,20,86
calada,3,3,0,0,1,2,3,2
caladinho,5,1,0,0,0,1,0,1
calafrio,1,1,0,0,0,4,2,4
calango,2,1,0,6,1,2,3,5
calar,57,23,0,11,10,20,15,36
calcanhar,1,0,0,1,0,4,1,2
calcinha,5,1,0,0,0,0,4,6
calcular,7,0,0,1,1,0,1,0
caldo,0,2,0,3,0,1,5,4
calei,2,2,0,0,0,0,2,2
calejar,2,4,0,2,1,2,1,1
calendário,1,1,0,0,2,2,0,4
calma,22,13,1,8,0,6,9,15
calmo,9,2,0,3,0,1,3,4
calo,0,1,1,1,4,0,2,7
calor,146,37,2,14,25,44,64,136
calote,1,0,0,1,2,0,2,3
calça,8,2,1,7,5,8,8,6
calçada,10,2,1,5,2,6,11,12
calçar,4,3,0,0,2,4,1,0
calção,1,1,0,0,1,0,5,0
cama,149,100,11,14,20,49,34,129
camarada,1,0,0,6,9,7,6,6
camaradas,3,2,0,0,1,0,1,1
camarinha,0,0,0,4,2,1,2,0
camará,0,0,0,3,1,0,3,1
camarão,4,0,0,5,1,1,2,3
caminha,3,1,0,0,2,4,0,2
caminhada,3,0,0,0,1,1,2,3
caminhando,4,0,0,2,2,4,1,3
caminhar,35,7,0,13,13,19,14,28
caminhoneiro,0,1,0,0,1,1,1,4
caminhos,18,5,0,3,3,10,5,23
caminhão,8,5,2,7,12,4,9,16
camisa,9,2,0,5,2,7,12,5
campeão,5,2,3,4,2,5,12,16
campina,1,2,0,9,6,13,7,11
campinas,1,0,0,3,4,3,1,1
campo,14,2,2,10,1,12,17,13
campos,2,0,0,3,4,3,2,4
cana,12,4,1,8,15,23,15,12
canavial,0,0,0,4,0,3,1,1
cancela,3,4,0,3,2,3,3,3
candeeiro,10,1,0,6,16,18,5,6
candomblé,0,1,0,2,3,2,1,0
caneco,1,0,0,2,1,1,1,3
canela,8,2,1,4,1,6,6,6
caneta,2,0,0,1,3,2,2,1
canga,0,0,0,5,2,0,2,0
cangaceiro,5,0,0,4,0,3,4,2
cangaço,2,0,0,3,1,5,1,4
cangote,20,2,2,7,11,17,10,8
canhão,3,0,0,2,1,3,0,2
canivete,1,0,0,4,2,3,1,2
canjica,0,2,0,4,6,4,1,2
cano,1,0,0,6,7,6,4,2
canoa,5,1,0,4,5,4,5,5
cansada,11,4,0,2,1,0,2,14
cansadinha,4,2,0,2,0,1,2,3
cansado,28,5,2,9,12,17,13,21
cansar,71,31,2,17,21,24,14,51
cansaço,6,2,0,2,5,5,4,11
cansei,24,13,2,1,0,3,2,14
canseira,1,1,0,1,1,2,0,3
canso,4,1,0,2,0,1,0,1
canta,9,0,0,6,13,7,9,4
cantada,4,1,0,0,0,2,1,3
cantador,18,3,0,21,15,22,24,14
cantando,9,1,0,17,6,6,4,7
cantar,175,39,3,139,137,156,114,143
cantarolar,3,0,0,1,0,2,1,3
cantava,2,0,0,5,2,1,1,0
cante,6,1,0,4,2,5,6,2
cantei,1,1,0,4,2,1,2,1
cantiga,0,0,0,4,1,11,6,4
cantigas,0,0,0,0,1,5,1,2
cantinho,14,2,1,2,6,8,6,10
canto,60,19,0,41,41,53,36,56
cantor,3,1,1,2,8,5,2,12
cantoria,7,0,0,2,2,2,1,5
cantos,5,4,0,4,0,8,6,8
canário,2,0,0,3,6,4,2,6
canção,122,14,1,13,15,31,34,86
canções,8,4,0,2,2,6,4,8
capa,0,2,0,1,1,0,2,4
capaz,59,20,1,6,8,4,4,31
capela,0,0,0,2,2,2,3,1
capibaribe,0,0,0,1,2,4,1,0
capim,5,1,0,7,4,5,10,6
capital,7,2,1,8,7,10,9,5
capitão,1,1,0,3,1,6,3,1
capoeira,1,1,0,7,3,8,0,3
caprichar,5,2,0,2,1,5,5,4
capricho,3,1,0,2,4,1,3,4
caprichos,8,1,0,0,0,0,0,4
car,8,5,1,4,3,6,3,18
cara,138,87,10,28,31,31,38,94
caranguejo,1,1,0,4,4,2,2,2
caras,3,3,0,0,2,0,3,2
carcará,3,0,0,1,2,1,1,0
carente,31,23,3,0,2,6,9,32
careta,4,0,0,3,2,3,6,3
carga,4,1,0,1,0,1,2,3
caridade,3,0,0,1,3,5,0,2
carimbo,4,2,0,1,5,3,4,7
carinha,4,1,0,0,1,1,1,0
carinho,179,46,1,30,57,99,81,168
carinhos,42,5,0,3,4,9,11,37
carinhosa,7,1,0,2,1,4,1,9
carinhoso,8,3,0,2,3,3,6,6
carioca,4,0,0,3,1,1,1,1
cariri,0,1,0,9,2,0,1,4
caritó,0,0,0,3,2,2,1,1
carlos,0,0,0,1,1,5,1,0
carma,2,0,0,2,1,0,1,2
carmim,1,0,0,0,0,4,0,2
carna,2,0,0,1,1,2,1,2
carnaval,11,10,0,6,9,22,10,8
carne,13,1,0,16,7,14,10,11
carneirinho,2,0,0,2,1,4,0,0
carneiro,0,0,0,5,1,0,2,4
caro,23,15,0,6,3,0,8,19
carolina,1,0,0,3,1,1,2,5
carona,5,6,0,1,3,2,5,7
caroço,3,0,0,2,1,1,2,0
carrapato,4,1,0,2,3,1,5,0
carrega,2,1,0,4,2,3,0,1
carregado,2,0,0,2,2,4,2,3
carregando,1,1,0,2,2,3,0,2
carregar,25,10,0,12,11,8,12,16
carrego,2,2,0,2,2,3,2,3
carreira,3,2,0,9,7,8,9,14
carreiro,0,0,0,4,2,2,1,3
carrinho,1,2,0,1,1,0,0,2
carro,60,42,2,14,15,13,21,43
carros,4,2,0,0,0,4,1,7
carrão,7,5,0,0,1,0,0,2
carta,16,4,0,3,6,7,3,14
cartas,18,4,0,0,2,6,1,13
cartaz,3,0,0,5,3,1,2,3
carteira,0,1,0,4,1,0,3,2
cartinha,0,0,0,7,4,3,0,1
cartão,6,9,0,0,0,3,3,5
caruaru,3,1,0,10,7,12,6,6
carvão,3,1,0,1,3,4,2,3
carência,4,14,0,0,0,2,1,3
casa,186,72,6,92,106,95,95,146
casada,2,4,0,4,2,2,2,3
casado,14,6,0,13,5,6,3,7
casais,3,1,0,0,2,2,3,2
casal,9,6,0,3,5,4,4,11
casamento,21,7,0,18,11,7,6,20
casar,43,9,3,49,60,45,25,50
casas,2,1,0,1,2,1,0,3
casca,1,0,0,0,2,3,3,2
cascavel,1,0,0,1,1,2,3,2
case,2,1,0,0,2,0,1,2
casinha,5,5,0,6,3,8,2,10
caso,43,16,1,14,7,6,10,36
castanha,2,0,0,0,2,1,11,3
castelo,7,5,0,3,4,4,2,8
castigar,6,1,1,12,7,7,5,6
castigo,43,13,2,8,8,10,15,43
catarina,2,0,0,1,2,1,2,4
catolé,1,0,0,3,6,1,3,3
causa,36,12,3,12,12,17,12,19
causar,13,4,1,6,3,5,4,6
cavaleiro,4,0,0,3,1,6,2,2
cavaleiros,12,0,0,1,0,0,1,0
cavalgar,3,2,0,0,0,0,2,2
cavalheiro,3,2,0,8,7,12,2,2
cavalo,20,22,6,17,12,29,23,55
cavalos,2,1,1,0,0,2,2,3
cavar,1,0,0,2,1,3,0,2
caça,3,3,0,3,1,2,2,1
caçador,4,2,0,6,1,8,3,2
caçar,3,1,0,4,2,3,2,2
cear,1,0,0,1,10,2,1,4
ceara,0,0,0,2,4,1,1,0
ceará,10,2,0,23,16,11,6,13
cebola,0,0,0,2,0,4,2,4
ceder,4,0,0,0,1,0,2,2
cedinho,5,1,0,4,9,3,6,10
cega,7,0,0,1,0,3,2,6
cegar,9,2,0,1,1,1,0,6
cego,15,5,0,5,6,10,10,12
cela,2,6,1,2,0,3,3,8
celebrar,3,3,0,1,1,0,0,0
celular,43,32,1,0,1,1,4,10
cem,9,9,0,11,7,8,12,10
cemitério,1,0,0,2,4,1,0,1
cena,14,9,2,1,1,4,4,14
censura,5,1,0,1,2,0,1,3
censurar,2,1,0,2,2,3,0,1
central,1,1,0,2,0,1,3,0
centro,6,1,0,2,1,3,5,3
cenário,12,0,0,2,1,2,2,10
cera,3,0,0,1,0,0,1,4
ceram,3,0,0,1,1,2,0,1
cerca,4,0,0,3,2,3,1,4
cercado,1,1,0,2,2,1,2,3
cero,0,0,0,3,2,2,0,1
cerrado,4,1,0,0,1,2,0,1
certa,19,8,0,4,6,7,3,17
certas,5,1,0,3,0,0,0,1
certeiro,5,5,1,3,1,2,0,1
certo,69,49,2,24,15,22,21,49
cerveja,36,17,1,0,3,6,9,15
chacoalhar,4,0,0,0,2,0,2,2
chama,39,18,4,6,2,18,15,32
chamando,4,0,0,3,1,3,1,3
chamar,231,83,9,65,59,83,81,162
chamas,3,4,0,0,1,1,0,3
chame,9,3,0,0,2,3,2,5
chamego,28,12,1,10,28,34,45,37
chamei,5,4,0,1,1,2,1,1
chamo,3,3,0,0,0,2,2,5
chamou,4,1,0,1,1,1,3,4
chance,93,28,3,2,1,3,7,56
chances,2,4,0,0,0,0,0,3
chapa,1,4,0,1,1,1,2,2
chapada,3,2,0,0,0,1,2,2
chapéu,13,6,1,27,19,17,17,18
charme,17,6,0,1,1,3,2,11
chatear,2,2,0,0,3,5,1,0
chato,5,0,0,3,3,3,2,2
chave,23,8,0,0,0,3,2,7
chefe,2,0,0,4,0,1,3,2
chega,66,20,1,21,20,23,30,52
chegada,5,0,0,1,2,4,3,8
chegando,7,3,0,4,3,5,10,9
chegar,406,161,5,150,191,179,142,323
chegava,0,1,0,0,1,0,2,7
chego,7,1,0,1,0,3,5,7
chegou,20,12,0,15,11,17,8,14
chegue,8,1,0,4,3,3,4,2
cheguei,13,7,0,4,3,4,3,9
cheia,47,6,0,14,15,15,30,29
cheio,39,30,0,28,31,28,26,44
cheios,5,0,0,2,2,1,0,3
cheira,7,7,0,2,3,6,4,3
cheirando,2,2,0,0,2,5,3,3
cheirar,13,3,0,6,16,13,18,10
cheirinho,3,1,0,5,3,6,8,5
cheiro,122,39,5,17,32,49,71,106
cheirosa,11,1,0,9,3,4,4,4
cheiroso,4,4,0,1,5,4,0,5
chia,1,0,0,2,2,3,2,2
chiado,3,0,0,0,3,2,2,2
chiar,2,0,0,2,4,1,3,2
chicha,0,1,0,6,3,3,0,1
chiclete,7,2,0,0,4,0,2,5
chico,3,1,0,13,9,12,6,17
chicote,2,3,2,0,1,3,0,3
chifrar,4,3,0,1,0,1,4,7
chifre,5,1,0,2,0,2,2,4
chinela,8,1,0,2,5,5,4,10
chinelo,13,1,0,2,5,3,6,6
chique,4,3,0,5,0,3,3,4
chiqueiro,0,0,0,0,0,2,7,3
chiquinha,2,1,0,5,3,1,2,0
chita,4,0,0,1,1,1,1,1
chocalho,1,0,0,4,1,1,2,6
chocolate,2,3,1,0,1,0,3,0
chofer,0,0,0,4,3,0,1,4
chope,5,2,0,1,1,1,2,1
choque,5,0,0,1,0,1,0,3
chora,42,24,0,13,13,10,14,25
choradeira,1,0,0,2,1,5,2,2
chorando,19,13,0,2,3,4,4,15
chorar,453,187,14,103,119,125,110,349
choras,1,0,0,5,1,0,2,1
chorei,21,3,0,1,0,0,5,8
chores,5,0,0,2,0,2,0,0
choro,13,4,1,7,4,7,7,21
chororô,4,1,0,0,1,2,6,1
chorão,3,1,0,2,1,3,2,1
chove,4,4,0,6,4,3,2,0
chover,27,8,0,38,27,28,11,11
chuchu,0,0,0,5,2,0,2,1
chumbo,2,0,0,3,0,3,0,0
chupar,2,2,0,3,7,3,9,6
chupeta,0,0,0,1,3,0,1,2
churrasco,1,4,0,0,1,0,3,1
chutar,6,1,0,3,2,1,4,2
chute,1,0,0,0,1,0,4,1
chuva,86,29,2,49,26,46,23,53
chuvas,2,1,0,2,0,3,1,3
chuveiro,3,2,2,0,0,0,1,6
chá,13,3,0,4,5,3,7,11
chão,127,68,3,65,71,86,79,115
cia,22,16,1,13,5,5,12,15
ciar,5,1,0,0,0,0,1,0
cias,17,6,0,1,0,6,3,19
cidade,53,21,3,36,35,54,37,49
cidadão,0,1,0,8,12,9,10,0
cigana,5,0,0,2,0,4,5,4
cigano,8,0,0,0,1,1,0,1
cigarra,1,0,0,4,3,3,0,0
cigarro,16,6,0,2,3,4,4,6
cilada,4,1,0,0,1,1,2,1
cimento,4,2,0,2,1,0,4,4
cinderela,5,1,0,0,0,0,0,3
cinema,11,3,0,2,5,3,5,8
cinto,2,2,0,1,0,0,0,3
cintura,12,5,0,11,12,18,18,11
cinturinha,6,0,0,0,3,2,1,5
cinza,3,0,0,2,1,4,0,1
cinzas,5,1,0,0,0,9,0,1
cinzento,2,0,0,0,0,1,0,4
cio,39,12,0,22,13,18,18,32
cios,2,1,0,2,0,3,0,0
cipó,4,0,0,2,4,2,5,5
ciranda,5,0,0,0,3,15,3,1
circo,2,1,1,0,1,7,0,0
cismar,1,0,0,1,0,1,3,1
ciumento,2,1,0,2,2,2,1,1
ciência,3,1,0,3,3,4,2,3
clara,4,1,0,1,3,8,5,3
clarear,36,9,0,8,27,36,24,31
clareia,3,0,0,0,2,2,4,2
claridade,1,0,0,0,0,2,2,5
claro,20,9,1,1,7,14,7,16
claros,2,1,0,1,0,3,0,1
clarão,5,0,0,4,12,10,3,4
cliente,3,0,0,1,0,0,0,6
clima,23,9,1,3,2,5,4,6
clube,2,2,0,3,3,3,4,2
cobertor,17,10,3,1,2,2,2,10
cobra,9,1,0,16,9,16,7,16
cobrar,11,8,0,7,7,10,4,11
cobrir,11,2,1,5,9,8,6,16
coca,1,1,0,0,2,0,3,2
cocar,3,0,0,2,1,2,3,0
cochichar,4,0,0,2,3,3,2,4
cochilar,8,0,0,11,10,13,7,8
coco,12,3,1,23,44,13,20,15
coelhinho,2,5,0,0,0,0,1,0
coincidência,1,5,0,0,0,0,0,2
coisas,100,28,4,25,21,17,9,88
coisinha,1,0,0,0,4,2,1,2
coitada,0,0,0,1,1,2,4,1
coitadinha,0,1,0,2,3,1,3,0
coitadinho,1,0,0,0,1,2,2,2
coitado,6,2,0,9,1,4,7,4
cola,10,3,0,0,2,3,7,9
coladinho,16,2,0,2,4,5,5,14
colar,35,12,0,2,2,4,9,21
colchão,4,8,1,0,0,1,3,2
colega,1,0,0,1,2,3,2,0
colegas,2,1,1,0,4,2,1,3
colheita,1,1,0,4,2,2,2,0
colher,18,4,1,15,11,17,4,21
colina,2,0,0,0,1,1,0,4
colinas,3,0,0,0,0,4,0,1
colo,37,19,2,6,15,10,17,34
colocar,13,16,0,2,1,4,7,14
coloquei,6,2,0,0,0,1,0,2
colorir,12,2,0,2,5,12,8,14
colégio,1,0,0,1,0,2,3,1
coma,0,0,0,4,2,1,2,4
comadre,6,0,0,5,4,3,0,2
comandar,4,2,0,2,1,2,2,4
comando,4,0,0,2,1,0,0,0
combinado,4,3,0,0,0,0,0,1
combinar,8,13,0,1,4,1,2,6
come,4,0,0,4,5,1,3,3
comecei,5,2,0,3,0,1,3,5
comedir,53,18,1,17,28,28,19,42
comemorar,14,3,0,0,2,2,3,8
comendo,2,1,0,3,2,1,2,3
comentar,11,7,0,6,4,2,2,3
comer,48,14,1,61,63,47,55,51
cometa,6,0,0,1,0,3,2,3
cometer,11,1,0,1,1,4,1,9
comeu,3,0,0,6,2,3,0,3
começa,7,4,0,5,7,7,8,5
começar,93,42,4,22,33,32,37,67
começo,26,8,0,10,3,8,6,22
começou,8,4,1,4,4,7,4,6
comia,0,1,0,1,3,0,2,3
comida,15,2,0,10,14,8,14,10
comido,3,0,0,1,0,2,1,1
comigo,319,108,10,46,62,78,92,248
comover,4,1,0,0,0,6,1,3
compadre,7,1,0,9,13,9,5,6
compaixão,5,0,0,1,3,5,0,4
companheira,4,3,0,4,3,7,6,13
companheiro,10,1,0,8,4,7,6,11
companheiros,0,0,1,3,4,1,1,0
companhia,13,8,1,4,1,4,4,8
comparar,8,7,0,3,1,3,5,9
comparação,2,0,0,0,0,2,1,3
compartilhar,4,4,0,0,0,0,1,3
compasso,15,4,0,6,4,11,10,11
completa,0,1,0,1,0,2,1,4
completamente,6,3,0,0,0,0,3,10
completar,19,7,0,5,5,4,6,20
completo,3,3,0,2,0,0,0,6
complicado,12,7,0,0,0,1,1,4
complicar,11,8,0,0,1,1,2,11
compor,7,2,0,0,1,3,1,3
comportar,7,1,0,1,1,3,0,2
compra,0,0,0,5,1,2,5,1
comprar,24,8,1,19,26,16,14,16
compreender,19,2,1,4,7,6,7,24
comprei,4,3,1,7,4,0,4,8
compro,1,1,0,4,4,1,4,6
comprometido,4,2,0,0,0,1,1,0
compromisso,15,9,0,3,1,2,3,6
comprou,1,2,0,1,3,1,1,1
computador,3,1,0,0,2,1,4,1
comum,14,1,1,3,3,4,1,4
conceder,4,1,0,1,0,0,1,2
conceição,2,0,0,4,3,3,3,2
concertina,3,1,0,5,5,4,1,5
conclusão,3,1,0,2,0,3,0,0
concordar,6,0,0,0,1,3,0,2
concorrência,2,2,0,0,0,1,0,3
condenar,7,0,0,4,2,1,4,8
condição,6,1,0,1,1,7,4,5
conduzir,8,0,0,2,2,3,2,7
condução,1,0,0,3,3,2,2,1
confessar,40,7,0,4,9,5,1,30
confesso,19,7,1,0,3,4,4,12
confiança,4,2,0,1,3,3,1,7
confiar,11,9,0,2,2,2,4,12
confirmar,5,4,0,1,2,0,0,4
confissão,3,1,0,1,1,0,0,3
conformar,6,3,0,4,2,3,1,3
confortar,3,0,0,2,0,2,0,2
conforto,0,1,0,4,0,0,1,2
confundir,21,5,0,2,1,1,2,8
confuso,7,3,1,0,1,0,0,0
confusão,31,9,1,24,24,15,23,9
conga,1,0,0,4,1,2,2,2
conhece,2,1,0,1,1,2,2,1
conhecer,120,44,4,29,42,45,38,98
conheci,9,4,0,3,4,5,5,8
conheço,1,5,0,8,2,4,2,3
conjunto,2,0,0,0,1,3,0,5
conquista,3,1,0,0,0,0,3,3
conquistador,4,1,1,2,0,3,1,5
conquistar,62,13,1,3,4,9,8,51
consagrar,1,1,0,0,0,2,1,4
consciente,3,2,0,0,0,1,2,4
consciência,6,1,0,4,1,3,2,2
conseguir,248,77,7,8,19,27,30,184
conselheiro,1,0,0,2,1,2,0,2
conselhos,5,5,1,0,0,0,0,5
consequência,6,0,0,3,0,0,0,0
consertar,11,4,0,1,2,3,3,2
conservar,2,0,0,2,1,2,2,5
considerar,2,0,0,3,2,4,3,2
consigo,26,1,0,4,7,4,1,13
consolar,5,2,0,3,5,7,9,8
consolo,3,2,1,4,2,4,0,4
constante,3,2,0,0,0,0,1,2
construa,1,1,0,2,0,0,1,3
construir,7,1,0,1,2,3,4,5
construção,3,0,0,2,3,1,4,1
consumir,12,3,0,5,1,7,7,8
conta,57,25,1,10,19,29,15,56
contando,7,0,0,0,0,1,0,3
contar,104,28,3,44,33,36,28,65
contas,11,8,1,3,1,2,1,7
contato,6,2,0,1,0,1,0,1
conte,8,3,1,3,3,1,3,7
contemplar,3,2,0,1,0,0,2,4
contente,8,4,0,16,12,5,18,15
conter,11,0,0,1,4,5,3,15
conterrâneo,0,0,0,4,2,1,0,1
contigo,97,24,0,3,12,19,29,112
continua,3,0,0,0,1,1,1,3
continuar,41,16,3,11,16,13,7,33
continuo,3,1,0,0,0,0,1,2
conto,26,12,1,8,7,5,7,25
contramão,7,2,0,1,1,3,0,5
contrariar,3,0,0,1,3,1,0,1
contratar,2,1,0,1,3,2,3,1
controlar,27,9,0,3,6,4,10,26
controle,7,4,0,1,0,2,1,2
contrário,7,4,0,4,2,1,4,4
convencer,36,10,1,3,3,4,2,21
conversa,31,10,0,7,14,9,11,12
conversar,58,14,0,5,7,7,16,30
converso,1,2,0,2,0,1,2,0
convidados,3,0,0,2,3,3,0,1
convidar,45,12,0,11,18,18,12,24
convidei,4,1,0,4,2,1,1,3
convir,0,0,0,2,6,2,1,3
convite,3,3,0,1,1,4,1,6
conviver,7,3,0,0,0,2,1,3
convém,6,0,0,5,3,5,2,0
copa,0,0,0,5,0,0,0,4
copacabana,6,1,0,6,5,5,0,1
copo,24,35,0,2,3,3,3,9
coqueiro,1,2,0,6,4,7,5,5
cor,55,15,2,12,18,40,19,45
coragem,44,14,0,16,15,15,10,33
corar,4,0,0,9,1,0,0,2
coração,1151,394,33,145,242,335,359,1033
corações,27,11,0,8,1,4,7,22
corda,9,0,0,16,7,7,6,4
cordas,4,4,1,0,0,4,5,1
cordão,2,2,0,2,1,10,3,3
cores,10,2,0,0,4,5,6,11
corinthians,1,0,0,2,0,1,5,0
corisco,3,0,0,1,1,2,2,1
corneta,0,1,0,0,1,1,4,2
corno,11,5,0,0,2,1,7,7
coro,7,3,0,38,1,2,3,2
coroa,6,1,0,5,7,5,3,5
coroar,2,0,0,1,0,3,0,3
coronel,0,0,0,3,1,3,1,1
corpinho,11,3,0,1,3,4,10,6
corpo,261,63,6,28,42,87,85,251
corpos,9,0,0,1,0,4,0,16
corra,1,1,0,0,0,3,2,4
corre,4,6,0,6,3,11,6,9
corredor,1,0,0,1,2,2,5,3
correio,3,1,0,2,0,0,1,4
